shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,117v,8,Adjutor meus es tu,Fer. 2 per annum,T,W,,007932,*,,,,,,,,,,,191690
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,117v,9,Rector potens*,Fer. 2 per annum,S,H,,008380,*,,,,,,,,,,,191691
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,117v,10,Adjuva me et salvus ero,Fer. 2 per annum,S,A,,001281,8,,C1,99d,,,,,,,a,191692
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,117v,11,Benedicam dominum in omni,Fer. 2 per annum,S,R,,006236,r,,,,,,,,,,,191693
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,117v,12,Semper laus ejus in ore meo,Fer. 2 per annum,S,V,01,006236a,r,,,,,,,,,,,191694
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,1,Gloria*,Fer. 2 per annum,S,V,02,909000,r,,,,,,,,,,,191695
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,2,Dominus regit me*,Fer. 2 per annum,S,W,,008032,*,,,,,,,,,,,191696
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,3,Rerum deus tenax*,Fer. 2 per annum,N,H,,008382,*,,,,,,,,,,,191697
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,4,Aspice in me et miserere ,Fer. 2 per annum,N,A,,001498,8,,C1,99d,,,,,,,a,191698
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,5,Redime me domine et miserere,Fer. 2 per annum,N,R,,007517,r,,,,,,,,,,,191699
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,6,Pes enim meus stetit in via,Fer. 2 per annum,N,V,01,007517a,r,,,,,,,,,,,191700
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,7,Gloria*,Fer. 2 per annum,N,V,02,909000,r,,,,,,,,,,,191701
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,8,Ab occultis meis munda,Fer. 2 per annum,N,W,,007928,*,,,,,,,,,,,191702
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,9,Inclinavit dominus aurem suam,Fer. 2 per annum,V2,A,1,003319,1,,A2,64b,,,,,,,a,191703
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,10,Credidi propter quod locutus,Fer. 2 per annum,V2,A,2,001944,8,,C1,99d,,,,,,,a,191704
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118r,11,Laudate dominum omnes gentes,Fer. 2 per annum,V2,A,3,003586,6,,F1,7a,,,,,,,a,191705
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118v,1,Clamavi et exaudivit me,Fer. 2 per annum,V2,A,4,001824,1,,A2,64b,,,,,,,a,191706
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118v,2,Unde veniet auxilium mihi,Fer. 2 per annum,V2,A,5,005269,1,,A2,64b,,,,,,,a,191707
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118v,3,Immense caeli*,Fer. 2 per annum,V2,H,,008320,*,,,,,,,,,,,191708
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118v,4,Dirigatur domine*,Fer. 2 per annum,V2,W,,008018,*,,,,,,,,,,,191709
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118v,5,Magnificat anima mea dominum,Fer. 2 per annum,V2,A,M,003669,8,,G1,118a,,,,,,,a,191710
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118v,6,Jubilemus deo salutari nostro,Fer. 3 per annum,M,I,,001095,6,,FE,,,,,,,,,191711
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118v,7,Consors paterni luminis*,Fer. 3 per annum,M,H,,008288,*,,,,,,,,,,,191712
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118v,8,Ut non delinquam in lingua,Fer. 3 per annum,M,A,1.1,005294,1,,A2,64b,,,,,,,a,191713
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,118v,9,Sana domine animam meam quia,Fer. 3 per annum,M,A,1.2,004696,2,,D1,152c,,,,,,,a,191714
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,119r,1,Eructavit cor meum verbum,Fer. 3 per annum,M,A,1.3,002673,6,,F1,7a,,,,,,,a,191715
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,119r,2,Adjutor in tribulationibus,Fer. 3 per annum,M,A,1.4,001278,1,,A2,64b,,,,,,,a,191716
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,119r,3,Magnus dominus et laudabilis,Fer. 3 per annum,M,A,1.5,003680,8,,G1,118a,,,,,,,a,191717
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,119r,4,Deus deorum dominus locutus,Fer. 3 per annum,M,A,1.6,002168,8,,C1,99d,,,,,,,a,191718
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,119r,5,Immola deo sacrificium laudis,Fer. 3 per annum,M,W,1.,008091,*,,,,,,,,,,,191719
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,119r,6,Auribus percipe domine,Fer. 3 per annum,M,R,1.1,006154,2,,,,,,,,,,,191720
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,119v,1,Complaceat tibi domine ut,Fer. 3 per annum,M,V,01,006154za,2,,,,,,,,,,,191721
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,119v,2,Statuit dominus supra petram,Fer. 3 per annum,M,R,1.2,007698,1,,,,,,,,,,,191722
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120r,1,Exaudivit preces meas et,Fer. 3 per annum,M,V,01,007698zb,1,,,,,,,,,,,191723
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120r,2,Ego dixi domine miserere mei,Fer. 3 per annum,M,R,1.3,006627,4,,,,,,,,,,,191724
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120r,3,Ab omnibus iniquitatibus meis,Fer. 3 per annum,M,V,01,006627za,4,,,,,,,,,,,191725
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120v,1,Dele domine iniquitatem meam,Fer. 3 per annum,L,A,1,002144,4,,E1,15c,,,,,,,a,191726
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120v,2,Salutare vultus mei deus meus,Fer. 3 per annum,L,A,2,004683,6,,F1,7a,,,,,,,a,191727
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120v,3,Ad te de luce vigilo ,Fer. 3 per annum,L,A,3,001253,7,,A1,143b,,,,,,,a,191728
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120v,4,Cunctis diebus vitae nostrae,Fer. 3 per annum,L,A,4,002079,3,,A1,97a,,,,,,,a,191729
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120v,5,Omnes angeli ejus laudate,Fer. 3 per annum,L,A,5,004116,5,,A1,129a,,,,,,,a,191730
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120v,6,Ales diei nuntius*,Fer. 3 per annum,L,H,,008258,*,,,,,,,,,,,191731
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120v,7,Repleti sumus mane,Fer. 3 per annum,L,W,,008181,*,,,,,,,,,,,191732
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,120v,8,Erexit dominus nobis cornu,Fer. 3 per annum,L,A,B,002664,7,,A1,143b,,,,,,,a,191733
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121r,1,In domum domini laetantes,Fer. 3 per annum,V2,A,1,003229,4,,G1,10b,,,,,,,a,191734
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121r,2,Qui habitas in caelis,Fer. 3 per annum,V2,A,2,004473,8,,G1,118a,,,,,,,a,191735
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121r,3,Adjutorium nostrum in nomine,Fer. 3 per annum,V2,A,3,001279,1,,A2,64b,,,,,,,a,191736
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121r,4,Benefac domine bonis et,Fer. 3 per annum,V2,A,4,001735,8,,C1,99d,,,,,,,a,191737
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121r,5,Facti sumus sicut consolati,Fer. 3 per annum,V2,A,5,002839,1,,A2,64b,,,,,,,a,191738
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121r,6,Telluris ingens*,Fer. 3 per annum,V2,H,,008401,*,,,,,,,,,,,191739
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121r,7,Dirigatur*,Fer. 3 per annum,V2,W,,008018,*,,,,,,,,,,,191740
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121r,8,Exsultet spiritus meus in deo,Fer. 3 per annum,V2,A,M,002820,5,,A1,129a,,,,,,,a,191741
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121v,1,In manu tua domine omnes,Fer. 4 per annum,M,I,,001087,6,,FE,,,,,,,,,191742
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121v,2,Avertet dominus captivitatem,Fer. 4 per annum,M,A,1.1,001549,8,,G1,118a,,,,,,,a,191743
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121v,3,Quoniam in te confidit anima,Fer. 4 per annum,M,A,1.2,004568,8,,G1,118a,,,,,,,a,191744
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121v,4,Juste judicate filii hominum,Fer. 4 per annum,M,A,1.3,003533,8,,C1,99d,,,,,,,a,191745
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,121v,5,Da nobis domine auxilium de,Fer. 4 per annum,M,A,1.4,002089,2,,D1,152c,,,,,,,a,191746
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,122r,1,Nonne deo subjecta erit anima,Fer. 4 per annum,M,A,1.5,003946,3,,A1,97a,,,,,,,a,191747
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,122r,2,Benedicite gentes deum,Fer. 4 per annum,M,A,1.6,001701,6,,F1,7a,,,,,,,a,191748
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,122r,3,Deus vitam meam annuntiavi,Fer. 4 per annum,M,W,1.,008011,*,,,,,,,,,,,191749
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,122r,4,Ne perdideris me domine cum,Fer. 4 per annum,M,R,1.1,007208,6,,,,,,,,,,,191750
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,122r,5,Non intres in judicium cum,Fer. 4 per annum,M,V,01,007208za,6,,,,,,,,,,,191751
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,122v,1,Paratum cor meum deus paratum,Fer. 4 per annum,M,R,1.2,007350,5,,,,,,,,,,,191752
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,122v,2,Exsurge gloria mea exsurge,Fer. 4 per annum,M,V,01,007350a,5,,,,,,,,,,,191753
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,122v,3,Adjutor meus tibi psallam,Fer. 4 per annum,M,R,1.3,006038,5,,,,,,,,,,,191754
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123r,1,Laetabor et exsultabo in te,Fer. 4 per annum,M,V,01,006038za,5,,,,,,,,,,,191755
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123r,2,Amplius lava me domine ab,Fer. 4 per annum,L,A,1,001390,7,,A1,143b,,,,,,,a,191756
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123r,3,Te decet hymnus deus in ,Fer. 4 per annum,L,A,2,005115,8,,C1,99d,,,,,,,a,191757
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123r,4,Labia mea laudabunt te in,Fer. 4 per annum,L,A,3,003557,8,,G1,118a,,,,,,,a,191758
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123r,5,Dominus judicabit fines,Fer. 4 per annum,L,A,4,002414,1,,E1,309b,,,,,,,a,191759
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123v,1,Caeli caelorum laudate deum,Fer. 4 per annum,L,A,5,001836,2,,D1,152c,,,,,,,a,191760
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123v,2,Nox et tenebrae*,Fer. 4 per annum,L,H,,008352,*,,,,,,,,,,,191761
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123v,3,Repleti sumus mane*,Fer. 4 per annum,L,W,,008181,*,,,,,,,,,,,191762
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123v,4,De manu omnium qui nos,Fer. 4 per annum,L,A,B,002112,1,,G1,66e,,,,,,,f,191763
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123v,5,Non confundetur cum loquetur,Fer. 4 per annum,V2,A,1,003905,2,,D2,152h,,,,,,,b,191764
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123v,6,Beati omnes qui timent,Fer. 4 per annum,V2,A,2,001587,2,,D2,152h,,,,,,,b,191765
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,123v,7,Saepe expugnaverunt me a,Fer. 4 per annum,V2,A,3,004679,4,,E2,27a,,,,,,,a,191766
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124r,1,De profundis clamavi ad te,Fer. 4 per annum,V2,A,4,002116,1,,A2,64b,,,,,,,a,191767
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124r,2,Speret Israel in domino,Fer. 4 per annum,V2,A,5,004990,1,,A2,64b,,,,,,,a,191768
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124r,3,Caeli deus sanctissime*,Fer. 4 per annum,V2,H,,008283,*,,,,,,,,,,,191769
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124r,4,Dirigatur domine*,Fer. 4 per annum,V2,W,,008018,*,,,,,,,,,,,191770
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124r,5,Respexit dominus humilitatem,Fer. 4 per annum,V2,A,M,004620,8,,G1,118a,,,,,,,a,191771
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124r,6,Dominum qui fecit nos venite,Fer. 5 per annum,M,I,,001066,6,,FE,,,,,,,,,191772
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124r,7,Nox atra rerum contegit*,Fer. 5 per annum,M,H,,008351,*,,,,,,,,,,,191773
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124r,8,Domine deus in adjutorium,Fer. 5 per annum,M,A,1.1,002330,2,,D1,152c,,,,,,,a,191774
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124r,9,Esto mihi domine in deum,Fer. 5 per annum,M,A,1.2,002681,6,,F1,7a,,,,,,,a,191775
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124v,1,Liberasti virgam hereditatis,Fer. 5 per annum,M,A,1.3,003620,8,,G1,118a,,,,,,,a,191776
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124v,2,Et invocabimus nomen tuum,Fer. 5 per annum,M,A,1.4,002709,8,,C1,99d,,,,,,,a,191777
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124v,3,Tu es deus qui facis,Fer. 5 per annum,M,A,1.5,005203,5,,A1,129a,,,,,,,a,191778
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124v,4,Propitius esto peccatis,Fer. 5 per annum,M,A,1.6,004394,8,,C1,99d,,,,,,,a,191779
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124v,5,Gaudebunt labia mea dum,Fer. 5 per annum,M,W,1.,008079,*,,,,,,,,,,,191780
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,124v,6,Deus in te speravi domine non,Fer. 5 per annum,M,R,1.1,006423,4,,,,,,,,,,,191781
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,125r,1,Inclina ad me aurem tuam et,Fer. 5 per annum,M,V,01,006423za,4,,,,,,,,,,,191782
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,125r,2,Repleatur os meum laude tua,Fer. 5 per annum,M,R,1.2,007529,8,,,,,,,,,,,191783
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,125v,1,Gaudebunt labia mea dum,Fer. 5 per annum,M,V,01,007529a,8,,,,,,,,,,,191784
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,125v,2,Gaudebunt labia mea dum,Fer. 5 per annum,M,R,1.3,006762,5,,,,,,,,,,,191785
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126r,1,Sed et lingua mea meditabitur,Fer. 5 per annum,M,V,01,006762a,5,,,,,,,,,,,191786
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126r,2,Tibi soli peccavi domine,Fer. 5 per annum,L,A,1,005150,8,,G1,118a,,,,,,,a,191787
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126r,3,Domine refugium factus es,Fer. 5 per annum,L,A,2,002373,6,,F1,7a,,,,,,,a,191788
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126r,4,In matutinis domine meditabor,Fer. 5 per annum,L,A,3,003252,1,,A2,64b,,,,,,,a,191789
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126v,1,Cantemus domino gloriose,Fer. 5 per annum,L,A,4,001765,4,,E1,15c,,,,,,,a,191790
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126v,2,In sanctis ejus laudate deum,Fer. 5 per annum,L,A,5,003282,6,,F1,7a,,,,,,,a,191791
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126v,3,Nox praecessit*,Fer. 5 per annum,L,W,,800302,*,,,,,,,,,,,191792
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126v,4,Lux ecce surgit*,Fer. 5 per annum,L,H,,008340,*,,,,,,,,,,,191793
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126v,5,Repleti sumus mane*,Fer. 5 per annum,L,W,,008181,*,,,,,,,,,,,191794
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126v,6,In sanctitate serviamus,Fer. 5 per annum,L,A,B,003285,7,,A1,143b,,,,,,,a,191795
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126v,7,Et omnis mansuetudinis ejus,Fer. 5 per annum,V2,A,1,002713,1,,A2,64b,,,,,,,a,191796
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126v,8,Ecce quam bonum et quam,Fer. 5 per annum,V2,A,2,002537,4,,E2,27a,,,,,,,a,191797
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,126v,9,Omnia quaecumque voluit,Fer. 5 per annum,V2,A,3,004139,3,,G1,98c,,,,,,,a,191798
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127r,1,Quoniam in aeternum,Fer. 5 per annum,V2,A,4,004567,3,,G1,98c,,,,,,,a,191799
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127r,2,Hymnum cantate nobis de,Fer. 5 per annum,V2,A,5,003151,8,,G1,118a,,,,,,,a,191800
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127r,3,Magnae deus potentiae*,Fer. 5 per annum,V2,H,,008341,*,,,,,,,,,,,191801
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127r,4,Dirigatur domine*,Fer. 5 per annum,V2,W,,008018,*,,,,,,,,,,,191802
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127r,5,Fac deus potentiam in,Fer. 5 per annum,V2,A,M,002830,7,,C2,148b,,,,,,,a,191803
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127r,6,Adoremus dominum quoniam ipse,Fer. 6 per annum,M,I,,001011,6,,FE,,,,,,,,,191804
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127r,7,Exsultate deo adjutori nostro,Fer. 6 per annum,M,A,1.1,002814,1,,A2,64b,,,,,,,a,191805
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127v,1,Tu solus altissimus super,Fer. 6 per annum,M,A,1.2,005219,6,,F1,7a,,,,,,,a,191806
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127v,2,Benedixisti domine terram,Fer. 6 per annum,M,A,1.3,001733,6,,F1,7a,,,,,,,a,191807
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127v,3,Fundamenta ejus in montibus,Fer. 6 per annum,M,A,1.4,002911,6,,F1,7a,,,,,,,a,191808
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127v,4,Benedictus dominus in,Fer. 6 per annum,M,A,1.5,001721,6,,F1,7a,,,,,,,a,191809
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127v,5,Cantate domino et benedicite,Fer. 6 per annum,M,A,1.6,001764,2,,D1,152c,,,,,,,a,191810
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127v,6,Intret oratio mea in,Fer. 6 per annum,M,W,1.,008104,*,,,,,,,,,,,191811
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,127v,7,Confitebor tibi domine deus,Fer. 6 per annum,M,R,1.1,006317,4,,,,,,,,,,,191812
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,128r,1,Deus meus es tu et confitebor,Fer. 6 per annum,M,V,01,006317za,4,,,,,,,,,,,191813
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,128r,2,Misericordia tua domine magna,Fer. 6 per annum,M,R,1.2,007161,1,,,,,,,,,,,191814
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,128v,1,In die tribulationis meae,Fer. 6 per annum,M,V,01,007161b,1,,,,,,,,,,,191815
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,128v,2,Factus est mihi dominus in,Fer. 6 per annum,M,R,1.3,006716,7,,,,,,,,,,,191816
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,128v,3,Eripuit me de inimicis meis,Fer. 6 per annum,M,V,01,006716b,7,,,,,,,,,,,191817
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129r,1,Spiritu principali confirma,Fer. 6 per annum,L,A,1,004994,1,,A2,64c,,,,,,,b,191818
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129r,2,In veritate tua exaudi me,Fer. 6 per annum,L,A,2,003309,8,,G1,118a,,,,,,,a,191819
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129r,3,Illumina domine vultum tuum,Fer. 6 per annum,L,A,3,003182,1,,A1,76a,,,,,,,a,191820
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129r,4,Domine audivi auditum tuum et,Fer. 6 per annum,L,A,4,002326,4,,E1,15c,,,,,,,a,191821
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129v,1,In tympano et choro in,Fer. 6 per annum,L,A,5,003303,1,,F1,69b,,,,,,,a,191822
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129v,2,Aeterna caeli gloria*,Fer. 6 per annum,L,H,,008253,*,,,,,,,,,,,191823
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129v,3,Repleti sumus mane,Fer. 6 per annum,L,W,,008181,*,,,,,,,,,,,191824
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129v,4,Per viscera misericordiae dei,Fer. 6 per annum,L,A,B,004270,8,,G1,118a,,,,,,,a,191825
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129v,5,In conspectu angelorum,Fer. 6 per annum,V2,A,1,003215,5,,A1,129a,,,,,,,a,191826
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129v,6,Domine probasti me et,Fer. 6 per annum,V2,A,2,002367,3,,G1,98c,,,,,,,a,191827
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,129v,7,A viro iniquo libera me,Fer. 6 per annum,V2,A,3,001197,4,,G1,10b,,,,,,,a,191828
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,130r,1,Domine clamavi ad te exaudi,Fer. 6 per annum,V2,A,4,002328,8,,C1,99d,,,,,,,a,191829
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,130r,2,Portio mea domine sit in,Fer. 6 per annum,V2,A,5,004316,5,,A1,129a,,,,,,,a,191830
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,130r,3,Plasmator hominis*,Fer. 6 per annum,V2,H,,008371,*,,,,,,,,,,,191831
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,130r,4,Dirigatur domine oratio*,Fer. 6 per annum,V2,W,,008018,*,,,,,,,,,,,191832
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,130r,5,Deposuit potentes sanctos,Fer. 6 per annum,V2,A,M,002150,1,,A2,64b,,,,,,,a,191833
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,130r,6,Dominum deum nostrum venite,Sabbato per annum,M,I,,001064,6,,FE,,,,,,,,,191834
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,130r,7,Summae deus clementiae*,Sabbato per annum,M,H,,008396,*,,,,,,,,,,,191835
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,130v,1,Quia mirabilia fecit dominus,Sabbato per annum,M,A,1.1,004511,1,,A2,64b,,,,,,,a,191836
lat. 118,"Budapest, Egyetemi Könyvtár (University Library) (H-Bu)",,130v,2,Jubilate deo omnis terra,Sabbato per annum,M,A,1.2,003508,4,,E1,15c,,,,,,,a,191837
