shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,097v,5,Credidi propter quod locutus,Fer. 2 per annum,V2,A,2,001944,2,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_97v.jpg,,115,,298509
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,097v,6,Laudate dominum omnes gentes,Fer. 2 per annum,V2,A,3,003586,2,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_97v.jpg,,116,,298510
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,097v,7,Clamavi et exaudivit me*,Fer. 2 per annum,V2,A,4,001824,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_97v.jpg,,119,,298511
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,097v,8,Auxilium meum a domino,Fer. 2 per annum,V2,A,5,001536,2,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_97v.jpg,,,,298512
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,097v,9,Immense caeli*,Fer. 2 per annum,V2,H,,008320,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_97v.jpg,,,,298513
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,097v,10,Exsultet spiritus meus in,Fer. 2 per annum,V2,A,M,002820,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_97v.jpg,,,,298514
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,097v,11,Jubilemus deo salutari nostro,Fer. 3 per annum,M,I,,001095,6,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_97v.jpg,,094,,298515
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098r,1,Consors paterni*,Fer. 3 per annum,M,H,,008288,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98r.jpg,,,,298516
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098r,2,Ut non delinquam in lingua,Fer. 3 per annum,M,A,1.1,005294,4,,E1,41a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98r.jpg,,038,,298517
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098r,3,Ego dixi domine miserere mei,Fer. 3 per annum,M,A,1.2,201504,6,,F1,7a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98r.jpg,,040,,298518
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098r,4,Eructavit cor meum verbum,Fer. 3 per annum,M,A,1.3,002673,6,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98r.jpg,,043,,298519
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098r,5,Adjutor in tribulationibus,Fer. 3 per annum,M,A,2.1,001278,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98r.jpg,,045,,298520
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098r,6,Auribus percipite qui,Fer. 3 per annum,M,A,2.2,001533,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98r.jpg,,047,,298521
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098r,7,Deus deorum dominus locutus,Fer. 3 per annum,M,A,2.3,002168,8,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98r.jpg,,049,,298522
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098r,8,Immola deo*,Fer. 3 per annum,M,W,2.,008091,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98r.jpg,,,,298523
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098r,9,Auribus percipe domine,Fer. 3 per annum,M,R,2.1,006154,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98r.jpg,,,,298524
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098v,1,Dixi custodiam vias meas ut,Fer. 3 per annum,M,V,01,006154a,2,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98v.jpg,,,,298525
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098v,2,Statuit dominus supra petram,Fer. 3 per annum,M,R,2.2,007698,1,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98v.jpg,,,,298526
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098v,3,Exspectans exspectavi dominum,Fer. 3 per annum,M,V,01,007698a,1,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98v.jpg,,,,298527
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098v,4,Ego dixi domine miserere mei,Fer. 3 per annum,M,R,2.3,006627,4,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98v.jpg,,,,298528
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,098v,5,Domine ne in ira tua arguas,Fer. 3 per annum,M,V,01,006627a,4,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_98v.jpg,,,,298529
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099r,1,Amplius lava me deus ab ,Fer. 3 per annum,L,A,1,001390,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99r.jpg,,,,298530
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099r,2,Salutare vultus mei deus meus,Fer. 3 per annum,L,A,2,004683,6,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99r.jpg,,042,,298531
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099r,3,Ad te de luce vigilo ,Fer. 3 per annum,L,A,3,001253,1,,G2,66b,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99r.jpg,,062,,298532
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099r,4,Cunctis diebus vitae nostrae,Fer. 3 per annum,L,A,4,002079,4,,D1,41f,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99r.jpg,,Ezechias,,298533
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099r,5,Omnes angeli ejus laudate,Fer. 3 per annum,L,A,5,004116,5,,G1,129t,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99r.jpg,,148,,298534
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099r,6,Ales diei*,Fer. 3 per annum,L,H,,008258,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99r.jpg,,,,298535
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099r,7,Repleti sumus mane*,Fer. 3 per annum,L,W,,008181,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99r.jpg,,,,298536
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099r,8,Erexit dominus nobis cornu,Fer. 3 per annum,L,A,B,002664,7,,B1,141e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99r.jpg,,,,298537
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099r,9,In domum domini laetantes,Fer. 3 per annum,V2,A,1,003229,4,,A1,40a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99r.jpg,,121,,298538
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099r,10,Qui habitas in caelis,Fer. 3 per annum,V2,A,2,004473,8,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99r.jpg,,122,,298539
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,1,Adjutorium nostrum in nomine,Fer. 3 per annum,V2,A,3,001279,1,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,123,,298540
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,2,Benefac domine bonis et,Fer. 3 per annum,V2,A,4,001735,8,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,124,,298541
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,3,Facti sumus sicut consolati,Fer. 3 per annum,V2,A,5,002839,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,125,,298542
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,4,Telluris ingens*,Fer. 3 per annum,V2,H,,008401,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,,,298543
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,5,Dirigatur domine*,Fer. 3 per annum,V2,W,,008018,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,,,298544
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,6,Quia fecit mihi dominus magna,Fer. 3 per annum,V2,A,M,004510,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,,,298545
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,7,In manu tua domine omnes,Fer. 4 per annum,M,I,,001087,6,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,,,298546
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,8,Rerum creator*,Fer. 4 per annum,M,H,,008381,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,,,298547
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,9,Avertit dominus captivitatem,Fer. 4 per annum,M,A,1.1,001549,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,052,,298548
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,10,Quoniam in te confidit anima,Fer. 4 per annum,M,A,1.2,004568,8,,G2,120a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,055,,298549
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,099v,11,Juste judicate filii hominum,Fer. 4 per annum,M,A,1.3,003533,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_99v.jpg,,057,,298550
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100r,1,Da nobis domine auxilium de,Fer. 4 per annum,M,A,2.1,002089,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100r.jpg,,059,,298551
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100r,2,A timore inimici eripe domine,Fer. 4 per annum,M,A,2.2,001196,2,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100r.jpg,,061,,298552
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100r,3,In ecclesiis benedicite,Fer. 4 per annum,M,A,2.3,003230,8,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100r.jpg,,065,,298553
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100r,4,Deus vitam meam*,Fer. 4 per annum,M,W,2.,008011,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100r.jpg,,,,298554
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100r,5,Ne perdideris me domine cum,Fer. 4 per annum,M,R,2.1,007208,6,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100r.jpg,,,,298555
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100r,6,Miserere mei deus miserere,Fer. 4 per annum,M,V,01,007208a,6,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100r.jpg,,,,298556
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100r,7,Paratum cor meum deus paratum,Fer. 4 per annum,M,R,2.2,007350,5,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100r.jpg,,,,298557
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100r,8,Exsurge gloria mea exsurge,Fer. 4 per annum,M,V,01,007350a,5,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100r.jpg,,,,298558
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100v,1,Adjutor meus tibi psallam,Fer. 4 per annum,M,R,2.3,006038,5,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100v.jpg,,,,298559
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100v,2,Eripe me de inimicis meis,Fer. 4 per annum,M,V,01,006038a,5,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100v.jpg,,,,298560
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100v,3,Tibi soli peccavi domine,Fer. 4 per annum,L,A,1,005150,8,,G2,120a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100v.jpg,,,,298561
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100v,4,Te decet hymnus deus in ,Fer. 4 per annum,L,A,2,005115,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100v.jpg,,064,,298562
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100v,5,Labia mea laudabunt te in,Fer. 4 per annum,L,A,3,003557,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100v.jpg,,062,,298563
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100v,6,Exsultavit cor meum in domino,Fer. 4 per annum,L,A,4,002816,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100v.jpg,,Anna,,298564
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,100v,7,Caeli caelorum laudate deum,Fer. 4 per annum,L,A,5,001836,2,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_100v.jpg,,,,298565
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,1,Nox et tenebrae*,Fer. 4 per annum,L,H,,008352,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,,,298566
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,2,Repleti*,Fer. 4 per annum,L,W,,008181,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,,,298567
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,3,Salutem ex inimicis nostris,Fer. 4 per annum,L,A,B,004684,7,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,,,298568
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,4,Nisi tu domine servabis nos,Fer. 4 per annum,V2,A,1,003885,1,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,126,,298569
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,5,Beati omnes qui timent,Fer. 4 per annum,V2,A,2,001587,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,127,,298570
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,6,Benediximus vobis in nomine,Fer. 4 per annum,V2,A,3,001732,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,128,,298571
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,7,De profundis clamavi ad te,Fer. 4 per annum,V2,A,4,002116,8,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,129,,298572
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,8,Speret Israel in domino,Fer. 4 per annum,V2,A,5,004990,4,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,130,,298573
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,9,Caeli deus*,Fer. 4 per annum,V2,H,,008283,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,,,298574
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,10,Dirigatur domine*,Fer. 4 per annum,V2,W,,008018,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,,,298575
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101r,11,Deposuit potentes sanctos,Fer. 4 per annum,V2,A,M,002150,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101r.jpg,,,,298576
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101v,1,Adoremus dominum quoniam ipse,Fer. 5 per annum,M,I,,001011,6,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101v.jpg,,,,298577
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101v,2,Nox atra*,Fer. 5 per annum,M,H,,008351,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101v.jpg,,,,298578
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101v,3,Domine deus in adjutorium,Fer. 5 per annum,M,A,1.1,002330,2,,D1,150e,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101v.jpg,,068,,298579
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101v,4,Esto mihi domine in deum,Fer. 5 per annum,M,A,1.2,002681,6,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101v.jpg,,070,,298580
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101v,5,Liberasti virgam hereditatis,Fer. 5 per annum,M,A,1.3,003620,8,,A1,119a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101v.jpg,,072,,298581
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101v,6,Et invocabimus nomen tuum,Fer. 5 per annum,M,A,2.1,002709,8,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101v.jpg,,074,,298582
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101v,7,Tu es deus qui facis,Fer. 5 per annum,M,A,2.2,005203,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101v.jpg,,076,,298583
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101v,8,Propitius esto peccatis,Fer. 5 per annum,M,A,2.3,004394,8,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101v.jpg,,078,,298584
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101v,9,Gaudebunt labia mea*,Fer. 5 per annum,M,W,2.,008079,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101v.jpg,,,,298585
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,101v,10,Deus in te speravi domine non,Fer. 5 per annum,M,R,2.1,006423,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_101v.jpg,,,,298586
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102r,1,Esto mihi in deum protectorem,Fer. 5 per annum,M,V,01,006423a,3,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102r.jpg,,,,298587
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102r,2,Repleatur os meum laude ut,Fer. 5 per annum,M,R,2.2,007529,8,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102r.jpg,,,,298588
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102r,3,Gaudebunt labia mea dum,Fer. 5 per annum,M,V,01,007529a,8,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102r.jpg,,,,298589
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102v,1,Gaudebunt labia mea dum,Fer. 5 per annum,M,R,2.3,006762,5,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102v.jpg,,,,298590
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102v,2,Sed et lingua mea meditabitur,Fer. 5 per annum,M,V,01,006762a,5,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102v.jpg,,,,298591
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102v,3,Averte faciem tuam a peccatis,Fer. 5 per annum,L,A,1,001548,8,,G1,118a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102v.jpg,,,,298592
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102v,4,Domine refugium tu factus es,Fer. 5 per annum,L,A,2,002373,6,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102v.jpg,,089,,298593
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102v,5,In matutinis domine meditabor,Fer. 5 per annum,L,A,3,003252,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102v.jpg,,062,,298594
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102v,6,In aeternum dominus regnabit,Fer. 5 per annum,L,A,4,003203,4,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102v.jpg,,Moyses I,,298595
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102v,7,In sanctis ejus laudate deum,Fer. 5 per annum,L,A,5,003282,6,,F1,7a,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102v.jpg,,148,,298596
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102v,8,Lux ecce*,Fer. 5 per annum,L,H,,008340,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102v.jpg,,,,298597
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,102v,9,Repleti sumus mane*,Fer. 5 per annum,L,W,,008181,*,,,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_102v.jpg,,,,298598
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,103r,1,In sanctitate serviamus,Fer. 5 per annum,L,A,B,003285,7,,*,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_103r.jpg,,,,298599
CCl 1011,"Klosterneuburg, Augustiner-Chorherrenstift - Bibliothek (A-KN)",,103r,2,Et omnis mansuetudinis ejus,Fer. 5 per annum,V2,A,1,002713,4,,?,,,,,http://www.ksbm.oeaw.ac.at/images/AT/5000/AT5000-1011/AT5000-1011_103r.jpg,,131,,298600
