shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,038v,2,Venite adoremus dominum qui,Dom. Septuagesimae,M,I,,001172,7,,7,,,,,,,,,267311
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,039r,1,In principio fecit deus,Dom. Septuagesimae,M,R,1,006928,1,,,,,,,,,,,267312
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,039r,2,Formavit igitur dominus,Dom. Septuagesimae,M,V,01,006928a,1,,,,,,,,,,,267313
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,039v,1,In principio deus creavit,Dom. Septuagesimae,M,R,2,006925,1,,,,,,,,,,,267314
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,039v,2,Igitur perfecti sunt caeli et,Dom. Septuagesimae,M,V,01,006925a,1,,,,,,,,,,,267315
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,040r,1,Formavit igitur dominus,Dom. Septuagesimae,M,R,3,006739,8,,,,,,,,,,,267316
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,040v,1,In principio fecit deus,Dom. Septuagesimae,M,V,01,006739a,8,,,,,,,,,,,267317
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,040v,2,Tulit ergo dominus hominem et,Dom. Septuagesimae,M,R,4,007798,8,,,,,,,,,,,267318
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,041r,1,Plantaverat autem dominus,Dom. Septuagesimae,M,V,01,007798a,8,,,,,,,,,,,267319
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,041v,1,Dixit dominus deus non est,Dom. Septuagesimae,M,R,5,006473,5,,,,,,,,,,,267320
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,041v,2,Adae vero non inveniebatur,Dom. Septuagesimae,M,V,01,006473a,5,,,,,,,,,,,267321
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,042r,1,Immisit dominus soporem in,Dom. Septuagesimae,M,R,6,006883,5,,,,,,,,,,,267322
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,042v,1,Cumque obdormisset tulit unam,Dom. Septuagesimae,M,V,01,006883b,5,,,,,,,,,,,267323
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,042v,2,Plantaverat autem dominus,Dom. Septuagesimae,M,R,7,007388,4,,,,,,,,,,,267324
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,043r,1,Produxitque dominus deus de,Dom. Septuagesimae,M,V,01,007388a,4,,,,,,,,,,,267325
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,043v,1,Ecce Adam quasi unus ex nobis,Dom. Septuagesimae,M,R,8,006571,8,,,,,,,,,,,267326
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,044r,1,Fecit quoque dominus deus,Dom. Septuagesimae,M,V,01,006571b,8,,,,,,,,,,,267327
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,044r,2,Ubi est Abel frater tuus,Dom. Septuagesimae,M,R,9,007804,7,,,,,,,,,,,267328
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,044v,1,Maledictus eris super terram,Dom. Septuagesimae,M,V,01,007804a,7,,,,,,,,,,,267329
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,045r,1,Dum deambularet dominus in,Dom. Septuagesimae,M,R,10,006537,4,,,,,,,,,,,267330
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,045r,2,Vocem tuam audivi in paradiso,Dom. Septuagesimae,M,V,01,006537a,4,,,,,,,,,,,267331
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,045v,1,In sudore vultus tui vesceris,Dom. Septuagesimae,M,R,11,006937,7,,,,,,,,,,,267332
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,046r,1,Quia audisti vocem uxoris,Dom. Septuagesimae,M,V,01,006937b,7,,,,,,,,,,,267333
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,046r,2,Miserere mei deus et a,Dom. Septuagesimae,L,A,1,003774,1,,A1,64b,,,,,,,,267334
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,046v,1,Confitebor tibi domine quoni-,Dom. Septuagesimae,L,A,2,001876,8,,G1,118a,,,,,,,,267335
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,046v,2,Deus deus meus ad te ,Dom. Septuagesimae,L,A,3,002170,2,,D2,152c,,,,,,,,267336
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,046v,3,Benedictus es in firmamento,Dom. Septuagesimae,L,A,4,001729,2,,D2,152c,,,,,,,,267337
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,047r,1,Laudate dominum de caelis,Dom. Septuagesimae,L,A,5,003585,1,,G1a,66e,,,,,,,,267338
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,047r,2,Domine refugium factus es,Dom. Septuagesimae,L,W,,008027,*,,,,,,,,,,,267339
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,047r,3,Simile est regnum caelorum,Dom. Septuagesimae,L,A,B,004955,1,,G1b,66d,,,,,,,,267340
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,047v,1,Conventione autem facta cum,Dom. Septuagesimae,P,A,,001915,1,,F1,69b,,,,,,,,267341
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,047v,2,Ite et vos in vineam ,Dom. Septuagesimae,T,A,,003461,8,,C1,99d,,,,,,,,267342
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,048r,1,Quid hic statis tota die,Dom. Septuagesimae,S,A,,004524,1,,G1b,66d,,,,,,,,267343
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,048r,2,Voca operarios et redde illis,Dom. Septuagesimae,N,A,,005484,8,,G1,118a,,,,,,,,267344
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,048r,3,Dixit paterfamilias operariis,Dom. Septuagesimae,V2,A,M,002305,7,,A1,143b,,,,,,,,267345
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,048v,1,Hi novissimi una hora,Hebd. Septuagesimae,V2,A,1M,003040,1,,A2,76a,,,,,,,,267346
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,049r,1,Dixit autem paterfamilias,Hebd. Septuagesimae,V2,A,2M,002281,8,,G1,118a,,,,,,,,267347
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,049r,2,Amice non facio tibi injuriam,Hebd. Septuagesimae,V2,A,3M,001384,1,,G1b,66d,,,,,,,,267348
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,049v,1,Tolle quod tuum est et ,Hebd. Septuagesimae,V2,A,4M,005157,8,,G1,118a,,,,,,,,267349
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,049v,2,Non licet mihi facere quod,Hebd. Septuagesimae,V2,A,5M,003921,8,,G1,118a,,,,,,,,267350
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,050r,1,Sic erunt novissimi primi et,Hebd. Septuagesimae,V2,A,6M,004921,8,,G1,118a,,,,,,,,267351
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,050r,2,Dixit dominus ad Noe finis,Dom. Sexagesimae,V,A,M,201300,8,,G1,118a,,,,,,,,267352
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,050v,1,Praeoccupemus faciem domini,Dom. Sexagesimae,M,I,,001115,7,,7,,,,,,,,,267353
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,050v,2,Dixit dominus ad Noe finis,Dom. Sexagesimae,M,R,1,006472,8,,,,,,,,,,,267354
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,051r,1,Fac tibi arcam de lignis,Dom. Sexagesimae,M,V,01,006472a,8,,,,,,,,,,,267355
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,051v,1,Noe vir justus atque,Dom. Sexagesimae,M,R,2,007218,8,,,,,,,,,,,267356
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,051v,2,Fecit sibi arcam ut,Dom. Sexagesimae,M,V,01,007218a,8,,,,,,,,,,,267357
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,051v,3,Quadraginta dies et noctes,Dom. Sexagesimae,M,R,3,007454,5,,,,,,,,,,,267358
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,052r,1,In articulo diei illius,Dom. Sexagesimae,M,V,01,007454b,5,,,,,,,,,,,267359
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,052v,1,Aedificavit Noe altare domino,Dom. Sexagesimae,M,R,4,006055,3,,,,,,,,,,,267360
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,053r,1,Ecce ego statuam pactum meum,Dom. Sexagesimae,M,V,01,006055a,3,,,,,,,,,,,267361
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,053r,2,Ponam arcum meum in nubibus,Dom. Sexagesimae,M,R,5,007391,1,,,,,,,,,,,267362
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,053v,1,Cumque obduxero nubibus,Dom. Sexagesimae,M,V,01,007391a,1,,,,,,,,,,,267363
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,053v,2,Per memetipsum juravi dicit,Dom. Sexagesimae,M,R,6,007375,6,,,,,,,,,,,267364
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,054r,1,Arcum meum ponam in nubibus,Dom. Sexagesimae,M,V,01,007375b,6,,,,,,,,,,,267365
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,054v,1,Benedixit deus Noe et filiis,Dom. Sexagesimae,M,R,7,006252,7,,,,,,,,,,,267366
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,054v,2,Ecce ego statuam pactum meum,Dom. Sexagesimae,M,V,01,006252a,7,,,,,,,,,,,267367
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,055r,1,Ecce ego statuam pactum meum,Dom. Sexagesimae,M,R,8,006589,2,,,,,,,,,,,267368
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,055r,2,Arcum meum ponam in nubibus,Dom. Sexagesimae,M,V,01,006589a,2,,,,,,,,,,,267369
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,055v,1,Cum turba plurima conveniret,Dom. Sexagesimae,M,R,9,006374,8,,,,,,,,,,,267370
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,056r,1,Et dum seminat aliud cecidit,Dom. Sexagesimae,M,V,01,006374a,8,,,,,,,,,,,267371
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,056r,2,In articulo diei illius,Dom. Sexagesimae,M,R,10,006890,8,,,,,,,,,,,267372
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,056v,1,Deleta sunt universa de terra,Dom. Sexagesimae,M,V,01,006890a,8,,,,,,,,,,,267373
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,056v,2,Recordatus dominus Noe,Dom. Sexagesimae,M,R,11,007512,3,,,,,,,,,,,267374
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,057r,1,Reversaeque sunt aquae de,Dom. Sexagesimae,M,V,01,007512a,3,,,,,,,,,,,267375
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,057v,1,Secundum magnam misericordiam,Dom. Sexagesimae,L,A,1,004845,1,,G1a,66e,,,,,,,,267376
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,057v,2,Si mihi dominus salvator,Dom. Sexagesimae,L,A,2,204628,1,,A3,64c,,,,,,,,267377
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,057v,3,In velamento clamavi valde,Dom. Sexagesimae,L,A,3,202498,2,,D2,152c,,,,,,,,267378
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,058r,1,Hymnum dicamus domino deo,Dom. Sexagesimae,L,A,4,003153,8,,G1,118a,,,,,,,,267379
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,058r,2,In tympano et choro in,Dom. Sexagesimae,L,A,5,003303,1,,F1,69b,,,,,,,,267380
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,058r,3,Domine refugium factus es,Dom. Sexagesimae,L,W,,008027,*,,,,,,,,,,,267381
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,058v,1,Cum turba plurima conveniret,Dom. Sexagesimae,L,A,B,002040,8,,G1,118a,,,,,,,,267382
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,058v,2,Semen cecidit in terram bonam,Dom. Sexagesimae,P,A,,004860,2,,D2,152c,,,,,,,,267383
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,059r,1,Qui verbum dei retinent corde,Dom. Sexagesimae,T,A,,004503,1,,F1,69b,,,,,,,,267384
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,059r,2,Semen cecidit in terram bonam,Dom. Sexagesimae,S,A,,004859,8,,C1,99d,,,,,,,,267385
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,059r,3,Si vere fratres divites esse,Dom. Sexagesimae,N,A,,004915,7,,C1,144a,,,,,,,,267386
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,059v,1,Vobis datum est nosse,Dom. Sexagesimae,V2,A,M,005483,6,,F1,7a,,,,,,,,267387
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,059v,2,Si culmen veri honoris,Hebd. Sexagesimae,V2,A,1M,004882,7,,C1,144a,,,,,,,,267388
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,060r,1,Semen est verbum dei sator,Hebd. Sexagesimae,V2,A,2M,004862,3,,A2,97a,,,,,,,,267389
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,060r,2,Quod autem cecidit in terram,Hebd. Sexagesimae,V2,A,3M,004557,1,,G1b,66d,,,,,,,,267390
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,060v,1,Pater fidei nostrae Abraham,Dom. Quinquagesimae,V,A,M,203784,6,,F1,7a,,,,,,,,267391
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,060v,2,Quoniam deus magnus dominus,Dom. Quinquagesimae,M,I,,001124,7,,7,,,,,,,,,267392
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,061r,1,Locutus est dominus ad Abra-,Dom. Quinquagesimae,M,R,1,007097,2,,,,,,,,,,,267393
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,061v,1,Benedicens benedicam tibi et,Dom. Quinquagesimae,M,V,01,007097b,2,,,,,,,,,,,267394
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,061v,2,Dum staret Abraham ad illicem,Dom. Quinquagesimae,M,R,2,006563,1,,,,,,,,,,,267395
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,062r,1,Ecce Sara uxor tua pariet,Dom. Quinquagesimae,M,V,01,006563a,1,,,,,,,,,,,267396
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,062r,2,Tentavit deus Abraham et,Dom. Quinquagesimae,M,R,3,007762,2,,,,,,,,,,,267397
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,062v,1,Vocatus quoque a domino,Dom. Quinquagesimae,M,V,01,007762b,2,,,,,,,,,,,267398
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,062v,2,Angelus domini vocavit,Dom. Quinquagesimae,M,R,4,006098,2,,,,,,,,,,,267399
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,063r,1,Cumque extendisset manum ut,Dom. Quinquagesimae,M,V,01,006098b,2,,,,,,,,,,,267400
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,063v,1,Vocavit angelus domini,Dom. Quinquagesimae,M,R,5,007911,8,,,,,,,,,,,267401
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,063v,2,Possidebit semen tuum portas,Dom. Quinquagesimae,M,V,01,007911zb,8,,,,,,,,,,,267402
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,064r,1,Deus domini mei Abraham,Dom. Quinquagesimae,M,R,6,006420,8,,,,,,,,,,,267403
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,064v,1,Obsecro domine fac,Dom. Quinquagesimae,M,V,01,006420b,8,,,,,,,,,,,267404
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,064v,2,Veni hodie ad fontem aquae et,Dom. Quinquagesimae,M,R,7,007827,1,,,,,,,,,,,267405
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,065r,1,Igitur puella cui dixero da,Dom. Quinquagesimae,M,V,01,007827a,1,,,,,,,,,,,267406
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,065v,1,Factus est sermo domini ad,Dom. Quinquagesimae,M,R,8,006718,7,,,,,,,,,,,267407
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,065v,2,Ego enim sum dominus deus,Dom. Quinquagesimae,M,V,01,006718a,7,,,,,,,,,,,267408
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,066r,1,Caecus sedebat secus viam,Dom. Quinquagesimae,M,R,9,006260,8,,,,,,,,,,,267409
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,066v,1,Stans autem Jesus jussit,Dom. Quinquagesimae,M,V,01,006260b,8,,,,,,,,,,,267410
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,066v,2,Movens igitur Abraham,Hebd. Quinquagesimae,M,R,1,007180,6,,,,,,,,,,,267411
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,067r,1,Dixit autem dominus ad eum,Hebd. Quinquagesimae,M,V,01,007180a,6,,,,,,,,,,,267412
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,067v,1,Credidit Abraham deo et,Hebd. Quinquagesimae,M,R,2,006346,8,,,,,,,,,,,267413
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,067v,2,Fuit autem justus coram,Hebd. Quinquagesimae,M,V,01,006346a,8,,,,,,,,,,,267414
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,068r,1,Secundum multitudinem,Dom. Quinquagesimae,L,A,1,004846,1,,F1,69b,,,,,,,,267415
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,068r,2,Deus meus es tu et ,Dom. Quinquagesimae,L,A,2,002175,8,,C1,99d,,,,,,,,267416
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,068v,1,Ad te de luce vigilo ,Dom. Quinquagesimae,L,A,3,001254,7,,A1,143b,,,,,,,,267417
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,068v,2,Hymnum dicite et,Dom. Quinquagesimae,L,A,4,003154,4,,E2,15c,,,,,,,,267418
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,068v,3,Omnes angeli ejus laudate,Dom. Quinquagesimae,L,A,5,004116,5,,A1,129a,,,,,,,,267419
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,069r,1,Domine refugium*,Dom. Quinquagesimae,L,W,,008027,*,,,,,,,,,,,267420
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,069r,2,Ecce ascendimus Jerusalem et,Dom. Quinquagesimae,L,A,B,002494,4,,E2,15c,,,,,,,,267421
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,069v,1,Iter faciente Jesu dum,Dom. Quinquagesimae,P,A,,003463,1,,D2,72b,,,,,,,,267422
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,069v,2,Transeunte domino clamabat,Dom. Quinquagesimae,T,A,,005172,1,,F1,69b,,,,,,,,267423
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,070r,1,Et qui praeibant increpabant,Dom. Quinquagesimae,S,A,,002716,7,,A1,143b,,,,,,,,267424
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,070r,2,Caecus magis ac magis,Dom. Quinquagesimae,N,A,,001751,1,,F1,69b,,,,,,,,267425
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,070v,1,Stans autem Jesus jussit,Dom. Quinquagesimae,V2,A,M,005015,1,,D2,72b,,,,,,,,267426
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,071r,1,Et qui praeibant increpabant,Fer. 2 Quinquages.,V2,A,M,002716,7,,A1,143b,,,,,,,,267427
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,071r,2,Miserere mei fili David quid,Fer. 3 Quinquages.,V2,A,M,003776,8,,G1,118a,,,,,,,,267428
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,071v,1,Cum jejunatis nolite fieri,Fer. 4 Cinerum,L,A,B,002014,7,,A1,143b,,,,,,,,267429
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,071v,2,Thesaurizate vobis thesauros,Fer. 4 Cinerum,V2,A,M,005142,4,,E2,15c,,,,,,,,267430
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,071v,3,Domine puer meus jacet,Fer. 5 post Cineres,M,R,,006506,1,,,,,,,,,,,267431
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,072r,1,Domine non sum dignus ut,Fer. 5 post Cineres,M,V,01,006506a,1,,,,,,,,,,,267432
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,072v,1,Domine puer meus jacet,Fer. 5 post Cineres,L,A,B,002368,1,,G1a,66e,,,,,,,,267433
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,072v,2,Domine non sum dignus ut,Fer. 5 post Cineres,V2,A,M,002363,1,,G1a,66e,,,,,,,,267434
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,073r,1,Cum facis eleemosynam nesciat,Fer. 6 post Cineres,L,A,B,002005,1,,F1,69b,,,,,,,,267435
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,073r,2,Tu autem cum oraveris intra,Fer. 6 post Cineres,V2,A,M,005193,1,,F1,69b,,,,,,,,267436
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,073v,1,Me etenim de die in ,Sabbato post Cineres,L,A,B,003723,2,,D2,152c,,,,,,,,267437
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,073v,2,Tunc invocabis et dominus,Dom. 1 Quadragesimae,V,A,M,005243,7,,A1,143b,,,,,,,,267438
Cod. D Nr. 5,"Dubrovnik, Franjevački Samostan (Franciscan Monastery) (HR-Hf)",,074r,1,Non sit vobis vanum mane,Dom. 1 Quadragesimae,M,I,,001110,7,,7,,,,,,,,,267439
