shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,063v,1,Verba mea auribus percipe,Elisabeth Hung.,M,PS,2.2,920005,5,,A1,129c,Verba mea auribus percipe,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/064.html,,005,,315061
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,064r,1,Habens caelo fundamentum,Elisabeth Hung.,M,A,2.3,202039,6,,F1,7a,Habens caelo fundamentum,,1--f-gh--h-gh--h-gh-ijhgg-f-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/064.html,,,,315062
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,064v,1,Domine dominus noster quam,Elisabeth Hung.,M,PS,2.3,920008,6,,F1,7a,Domine dominus noster quam,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/065.html,,008,,315063
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,064v,2,Aspernata saeculum generosi,Elisabeth Hung.,M,R,2.1,600146,5,,,,Aspernata saeculum generosi,,1--f-hk-kkl-k--klmn-mlkl-k--k-l-k-ij-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/065.html,,,,315064
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,065r,1,In gazophylacium vidua cum,Elisabeth Hung.,M,V,01,600146a,5S,,,,In gazophylacium vidua cum,,1--h--g-f-hk-kkl-k-k--k-l-m--n-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/065.html,,,,315065
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,065v,1,Egens egenis largiens sibi,Elisabeth Hung.,M,R,2.2,600733,6,,,,Egens egenis largiens sibi,,1--f-ghgh--ij-hg-f--g-fedf-f--f-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/066.html,,,,315066
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,066r,1,Fide grandi spe secura manum,Elisabeth Hung.,M,V,01,600733a,6S,,,,Fide grandi spe secura manum,,1--h-gh--ijhgg-f--f--hk-kkl-k--n-l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/066.html,,,,315067
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,066r,2,Caeco nato cui nec sedes,Elisabeth Hung.,M,R,2.3,600312,6T,,,,Caeco nato cui nec sedes,,1--khjhg-g-hkkl-k--ponmlmll-k--k-mno--opqr--qpop-o-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/066.html,,,,315068
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,067r,1,Novum hoc spectaculum idem,Elisabeth Hung.,M,V,01,600312a,6S,,,,Novum hoc spectaculum idem,,1--k-lml--m--nmlk-lml-k-k--k-mno-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/067.html,,,,315069
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,067v,1,Gloria patri et filio et,Elisabeth Hung.,M,V,02,909000,6S,,,,Gloria patri et filio et,,1--k-l-mlm--nmlklmll-k--kmno--po-on-mno--k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/068.html,,,,315070
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,067v,2,Deo decantent omnia qui vitam,Elisabeth Hung.,M,A,3.1,201155,7,,A1,143b,Deo decantent omnia qui vitam,,1--g-gkj--kl-m-l--kj-kl-l--l--n-m-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/068.html,,,,315071
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,068r,1,Eructavit cor meum verbum,Elisabeth Hung.,M,PS,3.1,920044,7,,A2b,,Eructavit cor meum verbum,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/068.html,,044,,315072
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,068v,1,Justae lux orta gratiae late,Elisabeth Hung.,M,A,3.2,202798,8,,G1,118a,Justae lux orta gratiae late,,1--g-gfef--d--fgh-g--h-fg-g--f-hk-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/069.html,,,,315073
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,069r,1,Deus noster refugium et,Elisabeth Hung.,M,PS,3.2,920045,8,,G1,118a,Deus noster refugium et,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/069.html,,045,,315074
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,069r,2,Deus palam omnibus revelans,Elisabeth Hung.,M,A,3.3,201201,1,,G1,66d,Deus palam omnibus revelans,,1--df-dc--f-gh--hgf-gh-h--h-hgf-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/069.html,,,,315075
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,069v,1,Fundamenta ejus in montibus,Elisabeth Hung.,M,PS,3.3,920086,1,,G1,66d,Fundamenta ejus in montibus,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/070.html,,086,,315076
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,070r,1,Famulis se famulam fecit haec,Elisabeth Hung.,M,R,3.1,600857,7,,,,Famulis se famulam fecit haec,,1--g-jkl-l--lmno--o-nm-ml--kjkl-l--lj-kjhg-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/070.html,,,,315077
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,070v,1,Sic sedula paupercula lavit,Elisabeth Hung.,M,V,01,600857a,7S,,,,Sic sedula paupercula lavit,,1--l--lkjk-hg-g--g-jkl-mlmnml-kl--m-kjkl-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/071.html,,,,315078
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,071r,1,Aman in patibulo cum Esther,Elisabeth Hung.,M,R,3.2,600087,8,,,,Aman in patibulo cum Esther,,1--g-efg--g--hjhj-k-jhgh-g--j--k-l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/071.html,,,,315079
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,071v,1,Manum mittens ad fortia sic,Elisabeth Hung.,M,V,01,600087a,8S,,,,Manum mittens ad fortia sic,,1--k-j--h-g--h--fe-f-g--gjkl-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/072.html,,,,315080
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,072r,1,O lampas ecclesiae rivos,Elisabeth Hung.,M,R,3.3,601586,5,,,,O lampas ecclesiae rivos,,1--ffedf-fghhgf-hjk--ll-k--nmlk-l-ijk-k--kj-hgf-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/072.html,,,,315081
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,073r,1,Tu dei saturitas oliva,Elisabeth Hung.,M,V,01,601586a,5S,,,,Tu dei saturitas oliva,,1--f--hk-k--kjhg-kkl-k-k--k-l-m-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/073.html,,,,315082
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,073v,1,Gloria patri et filio et,Elisabeth Hung.,M,V,02,909000,5S,,,,Gloria patri et filio et,,1--f-hk-k--khgkkl-k--klm--n-mlkl-k--fhk-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/074.html,,,,315083
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,073v,2,Dominus Elisabeth induit,Elisabeth Hung.,L,A,1,201376,4,,E1,41b,Dominus Elisabeth induit,,1--fe-de-e--e-fed-cd-d--d-efgf-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/074.html,,,,315084
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,074r,1,Dominus regnavit decorem,Elisabeth Hung.,L,PS,1,920092,4,,E1a,,Dominus regnavit decorem,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/074.html,,092,,315085
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,074v,1,Deo cum laetitia serviens,Elisabeth Hung.,L,A,2,201154,5,,A1,129c,Deo cum laetitia serviens,,1--h-h--f--h-kkl-k-k--klmn-mlk-l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/075.html,,,,315086
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,075r,1,Jubilate deo omnis terra ser-,Elisabeth Hung.,L,PS,2,920099,5,,A1b,,Jubilate deo omnis terra ser-,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/075.html,,099,,315087
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,075r,2,Haec ad deum sitiens et,Elisabeth Hung.,L,A,3,202054,6,,F1,7a,Haec ad deum sitiens et,,1--f--gh--h-gh--ijh-gf-f--f-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/075.html,,,,315088
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,075v,1,Deus deus meus ad te,Elisabeth Hung.,L,PS,3,920062,6,,F1a,,Deus deus meus ad te,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/076.html,,062,,315089
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,075v,2,Domo rebus dum ablatis,Elisabeth Hung.,L,A,4,201392,7,,A1,143b,Domo rebus dum ablatis,,1--g-gkj--kl-l--l--lkj-kl-l-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/076.html,,,,315090
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,076r,1,Benedicite omnia opera domini,Elisabeth Hung.,L,PS,4,920249,7,,A2e,,Benedicite omnia opera domini,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/076.html,,Daniel I,,315091
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,076v,1,In tantis virtutibus famulae,Elisabeth Hung.,L,A,5,202487,8,,G1,118a,In tantis virtutibus famulae,,1--g--fed-efg--gh-h-gf-f--f-hk-kj-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/077.html,,,,315092
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,077r,1,Laudate dominum de caelis,Elisabeth Hung.,L,PS,5,920148,8,,G1,118a,Laudate dominum de caelis,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/077.html,,148,,315093
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,077r,2,Cornu salutis hodie in,Elisabeth Hung.,L,A,B,200918,5,,G1a,131a,Cornu salutis hodie in,,1--f-hijk--klm-nm-lk--lml-l-l--k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/077.html,,,,315094
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,078r,1,Benedictus dominus deus,Elisabeth Hung.,L,PS,B,920256,5,,G1a,131a,Benedictus dominus deus,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/078.html,,Zacharias,,315095
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,078v,1,Ab intus*,Elisabeth Hung.,N,A,,200038,*,,,,Ab intus*,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/079.html,,,,315096
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,078v,2,Nisi dominus*,Elisabeth Hung.,V2,PS,,920126,*,,,,Nisi dominus*,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/079.html,,126,,315097
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,078v,3,O lampas*,Elisabeth Hung.,V2,R,,601586,*,,,,O lampas*,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/079.html,,,,315098
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,078v,4,O beata sponsa Christi,Elisabeth Hung.,V2,A,1M,203367,6,,F1,7a,O beata sponsa Christi,,1--fghghjhhgf--e-gf-f--hjk-hijhgfe--ghf-f-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/079.html,,,,315099
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,079v,1,Magnificat anima mea dominum,Elisabeth Hung.,V2,PS,1M,920255,6,,F1a,,Magnificat anima mea dominum,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/080.html,,BMV,,315100
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,080r,1,Exsultet vox ecclesiae nam,Elisabeth Hung.,V2,A,2M,201761,4,,E1,41b,Exsultet vox ecclesiae nam,,1--fe-de-e--fed--cd-efg-fe-e--e-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/080.html,,,,315101
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,080v,1,Magnificat anima mea dominum,Elisabeth Hung.,V2,PS,2M,920255,4,,E1a,,Magnificat anima mea dominum,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/081.html,,BMV,,315102
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,081r,1,Fons hortorum redundans,Praesentatio Mariae,V,A,1,201859,1,,D1,72b,,,1--cdffed--d-cd-d--e-fg-gf-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/081.html,,,,315103
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,082r,1,Dixit dominus domino meo sede,Praesentatio Mariae,V,PS,1,920109,1,,D1,72b,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/082.html,,109,,315104
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,082r,2,Rore caelestis gratiae in,Praesentatio Mariae,V,A,2,204319,2,,D1,150e,,,1--d-dcca--cd-e-fg--fed-cd-d--f-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/082.html,,,,315105
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,082v,1,Laudate pueri dominum laudate,Praesentatio Mariae,V,PS,2,920112,2,,D1b,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/083.html,,112,,315106
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,083r,1,A piis parentibus votis,Praesentatio Mariae,V,A,3,200024,3,,E1,94a,,,1--ed--ghk-k--j-kl-kjh-g--fgh-g--g-ghg-e-e-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/083.html,,,,315107
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,083r,2,Laetatus sum in his quae,Praesentatio Mariae,V,PS,3,920121,3,,E1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/083.html,,121,,315108
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,083v,1,Tantilla puella virtutis,Praesentatio Mariae,V,A,4,204857,4,,E1,41b,,,1--e-fg-fedcdf--e-ghjkjhg-g--f-ghg-fed-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/084.html,,,,315109
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,084r,1,Nisi dominus aedificaverit,Praesentatio Mariae,V,PS,4,920126,4,,E1,41b,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/084.html,,126,,315110
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,084v,1,Erudita puella regina,Praesentatio Mariae,V,A,5,201605,5,,A1,129c,,,1--f-hk-kj-hg--h-kklk-k--klmnm-lk-k-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/085.html,,,,315111
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,085r,1,Lauda Jerusalem dominum lauda,Praesentatio Mariae,V,PS,5,920147,5,,A1,129c,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/085.html,,147,,315112
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,085r,2,Recolamus virginis inclyta ac,Praesentatio Mariae,V,R,,601983,1,,,,,,1--dcd-dfec-efd-d--fgfedc-df-f--ghghj-h-h--hjk-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/085.html,,,,315113
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,086r,1,Radiat gratia in puella et,Praesentatio Mariae,V,V,01,601983a,1S,,,,,,1--dh-hghgfed-fgh--h-gh-h--h--kj--gh-hijh-h--gh-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/086.html,,,,315114
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,086r,2,Gloria patri et filio et,Praesentatio Mariae,V,V,02,909000,1S,,,,,,1--dh-h-hghgfe--gh-h--hkj--gh-hijh-h--h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/086.html,,,,315115
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,086v,1,O dei sapientia attingens,Praesentatio Mariae,V,H,01,830236,,,,,,,1--g--gfef-dc--f-g-ijh-gh-h--gk-k-j-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/087.html,,,,315116
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,087r,1,Sumpsisti formam hominis in,Praesentatio Mariae,V,H,02,830236:02,,,,,Sumpsisti formam hominis in,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/087.html,,,,315117
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,087r,2,Replens matrem dulcedinis,Praesentatio Mariae,V,H,03,830236:03,,,,,Replens matrem dulcedinis,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/087.html,,,,315118
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,087v,1,Amoris dans indicia certa tam,Praesentatio Mariae,V,H,04,830236:04,,,,,Amoris dans indicia certa tam,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/088.html,,,,315119
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,088r,1,Aeterni patris ordine in,Praesentatio Mariae,V,H,05,830236:05,,,,,Aeterni patris ordine in,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/088.html,,,,315120
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,088v,1,Orationi dedita et divinis,Praesentatio Mariae,V,H,06,830236:06,,,,,Orationi dedita et divinis,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/089.html,,,,315121
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,089r,1,O mira redundantia gratiae,Praesentatio Mariae,V,H,07,830236:07,,,,,O mira redundantia gratiae,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/089.html,,,,315122
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,089r,2,Mens lingua caro spiritus,Praesentatio Mariae,V,H,08,830236:08,,,,,Mens lingua caro spiritus,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/089.html,,,,315123
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,089v,1,Gloria tibi domine qui natus,Praesentatio Mariae,V,H,09,830236:09,,,,,Gloria tibi domine qui natus,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/090.html,,,,315124
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,090r,1,Novae laudis adest festivitas,Praesentatio Mariae,V,A,M,203326,6,,F1,7a,,,1--fghijh-hgfg--fedf-f--f-g--h-jh-gh-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/090.html,,,,315125
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,091r,1,Magnificat anima mea dominum,Praesentatio Mariae,V,PS,M,920255,6,,F1a,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/091.html,,BMV,,315126
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,091r,2,Sacrae parentes virginis,Praesentatio Mariae,C,H,01,830299,,,,,,,1--g-d--g-g-ghg--ge-f-g-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/091.html,,,,315127
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,091v,1,Votum solventes filiam ad,Praesentatio Mariae,C,H,02,830299a,,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/092.html,,,,315128
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,092r,1,Infantiae jam tenere crevit,Praesentatio Mariae,C,H,03,830299b,,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/092.html,,,,315129
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,092v,1,Regitur sancti spiritus,Praesentatio Mariae,C,H,04,830299c,,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/093.html,,,,315130
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,093r,1,Gloria tibi domine qui natus,Praesentatio Mariae,C,H,05,830299d,,,,,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/093.html,,,,315131
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,093v,1,Votis et vocibus laudantes,Praesentatio Mariae,M,I,,100297,4,,*,,,,1--dcdefedc-d--dh--hgf-g-h--hijhg-fed-d-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/094.html,,,,315132
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,094r,1,In templum dei gradibus ter,Praesentatio Mariae,M,A,1.1,202490,1,,A1,67c,,,1--cd--dhk-h--h-gf--g-gh-h--c-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/094.html,,,,315133
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,094v,1,Domine dominus noster quam,Praesentatio Mariae,M,PS,1.1,920008,1,,A1,67c,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/095.html,,008,,315134
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,094v,2,Nihil insolentiae virgo,Praesentatio Mariae,M,A,1.2,203252,2,,D1,150e,,,1--def-fe--f-gfed-f-dc-c--fghj-h-,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/095.html,,,,315135
Gl. Kgl. S. 3449 8o [13] XIII,"København (Copenhagen), Det kongelige Bibliotek Slotsholmen (DK-Kk)",,095r,1,Caeli enarrant gloriam dei et,Praesentatio Mariae,M,PS,1.2,920018,2,,D1,150e,,,,https://cantus.app.uni-regensburg.de/microfilm/copenhagen/vol13/pages/095.html,,018,,315136
