shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,213,1,Ecce jubar matutinum veri,Ludmillae,V,A,1,205746,1,,D01,72b,,,,,,,,308287
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,213,2,Laudem clerus concinat,Ludmillae,V,A,2,205747,2,,D02,152c,,,,,,,,308288
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,213,3,Mater cleri fuit et sola ,Ludmillae,V,A,3,205748,3,,A02,93f,,,,,,,,308289
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,214,1,O dulcis effusio matris,Ludmillae,V,A,4,205749,4,,E01,19a,,,,,,,,308290
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,214,2,Luce plena fidei fulget ut,Ludmillae,V,A,5,205750,5,,A01,129a,,,,,,,,308291
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,215,1,Prima noctis vigilia,Ludmillae,V,R,,602758,6T,C,,,,,,,,,,308292
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,215,2,Pretiosa mors Ludmillae in,Ludmillae,V,V,01,602758a,6S,,,,,,,,,,,308293
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,215,3,Gloria patri et filio et,Ludmillae,V,V,02,909000,6S,,,,,,,,,,,308294
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,216,1,Haec sunt sanct-*,Ludmillae,V,H,,830380,*,,,,,,,,,,,308295
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,216,2,Diffusa est*,Ludmillae,V,W,,008014,*,,,,,,,,,,,308296
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,216,3,Quasi stella matutina in,Ludmillae,V,A,M,205751,6,,F01,7a,,,,,,,,308297
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,216,4,Assunt sollemnia Ludmillae,Ludmillae,M,I,,100327,2,,GR,,,,,,,,,308298
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,217,1,Firma fide perambula sudat,Ludmillae,M,A,1.1,205752,1,,G01,66d,,,,,,,,308299
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,217,2,Servans sanctimoniam semper,Ludmillae,M,A,1.2,205753,2,,D02,152c,,,,,,,,308300
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,217,3,Haec est illa vidua dans ,Ludmillae,M,A,1.3,205754,3,,A01,97a,,,,,,,,308301
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,218,1,Diffusa est gratia in labiis,Ludmillae,M,W,1.,008014,*,,,,,,,,,,,308302
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,218,2,Gaude caelum primo flore,Ludmillae,M,R,1.1,602759,1,,,,,,,,,,,308303
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,218,3,Ista Christi famula veritas,Ludmillae,M,V,01,602759a,1S,,,,,,,,,,,308304
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,218,4,Nobilis ex genere sed fide,Ludmillae,M,R,1.2,602760,2,,,,,,,,,,,308305
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,218,5,Haec ancilla veri dei fit,Ludmillae,M,V,01,602760a,2S,,,,,,,,,,,308306
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,219,1,In virtutum culmine stetit,Ludmillae,M,R,1.3,602761,3,,,,,,,,,,,308307
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,219,2,Ut columba sine felle,Ludmillae,M,V,01,602761a,3,,,,,,,,,,,308308
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,219,3,Gloria patri et filio et,Ludmillae,M,V,02,909000,3,,,,,,,,,,,308309
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,219,4,Haec est Judith vidua,Ludmillae,M,A,2.1,205755,4,,E01,19a,,,,,,,,308310
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,220,1,Omni carens infamia vitam,Ludmillae,M,A,2.2,205756,5,,A01,129a,,,,,,,,308311
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,220,2,Numquam cum laetantibus haec,Ludmillae,M,A,2.3,205757,6,,F01,7a,,,,,,,,308312
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,220,3,Specie tua et pulchritudine,Ludmillae,M,W,2.,008201,*,,,,,,,,,,,308313
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,220,4,Haec est prima propaginum,Ludmillae,M,R,2.1,602762,3,,,,,,,,,,,308314
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,221,1,O propago fructu grata vitae,Ludmillae,M,V,01,602762a,3S,,,,,,,,,,,308315
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,221,2,Haec Rachel mirabilis sisaram,Ludmillae,M,R,2.2,602763,5,,,,,,,,,,,308316
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,221,3,Pietati studuit largitate,Ludmillae,M,V,01,602763a,5S,,,,,,,,,,,308317
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,221,4,Quamvis in divitiis non tamen,Ludmillae,M,R,2.3,602764,6T,C,,,,,,,,,,308318
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,222,1,Res tenebat non ad fastum sed,Ludmillae,M,V,01,602764a,6S,,,,,,,,,,,308319
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,222,2,Gloria patri et filio et,Ludmillae,M,V,02,909000,6S,,,,,,,,,,,308320
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,222,3,Si quaeratur femina fortis,Ludmillae,M,A,3.1,205758,7,,A01,143b,,,,,,,,308321
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,223,1,Ludmilla felix matrona digna,Ludmillae,M,A,3.2,205759,8,,G?,,,,,,,,,308322
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,223,2,Munda manens penitus finem,Ludmillae,M,A,3.3,205760,6T,C,F01,T7aA,,,,,,,,308323
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,223,3,Adjuvabit eam*,Ludmillae,M,W,3.,007934,*,,,,,,,,,,,308324
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,223,4,Mortis ante praescia munda,Ludmillae,M,R,3.1,602765,7,,,,,,,,,,,308325
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,223,5,Cum cordis fervore psallens,Ludmillae,M,V,01,602765a,7S,,,,,,,,,,,308326
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,224,1,Fune demunt non mucrone,Ludmillae,M,R,3.2,602766,8,,,,,,,,,,,308327
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,224,2,In Christi collegium,Ludmillae,M,V,01,602766a,8S,,,,,,,,,,,308328
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,224,3,Mors lictorum velox et varia,Ludmillae,M,R,3.3,602767,1,,,,,,,,,,,308329
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,225,1,Ad sepulcrum luminaria,Ludmillae,M,V,01,602767a,1S,,,,,,,,,,,308330
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,225,2,Gloria patri et filio et,Ludmillae,M,V,02,909000,1S,,,,,,,,,,,308331
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,225,3,-- --,Ludmillae,M,W,,,*,,,,-- --,,,,,,,308332
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,225,4,Laudes canens Davidicas,Ludmillae,L,A,1,205761,1,,D01,72b,,,,,,,,308333
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,226,1,Immersus funis gutturi,Ludmillae,L,A,2,205762,2,,D01,152b,,,,,,,,308334
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,226,2,Sic Hester in regia graditur,Ludmillae,L,A,3,205763,3,,A04,89b,,,,,,,,308335
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,226,3,Haec ejus prima gratia quod,Ludmillae,L,A,4,205764,4,,E02,27a,,,,,,,,308336
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,226,4,Laus caelestis resonet cui,Ludmillae,L,A,5,205765,5,,A01,129a,,,,,,,,308337
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,227,1,Elegit eam*,Ludmillae,L,W,,008046,*,,,,,,,,,,,308338
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,227,2,Salutem ex inimicis dedit,Ludmillae,L,A,B,205766,6,,F01,7a,,,,,,,,308339
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,227,3,Gaudenti congaudemus filii,Ludmillae,V2,R,,602768,6,,,,,,,,,,,308340
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,228,1,Confortis caeli curiae festum,Ludmillae,V2,V,01,602768a,6S,,,,,,,,,,,308341
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,228,2,Gloria patri et filio et,Ludmillae,V2,V,02,909000,6S,,,,,,,,,,,308342
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,228,3,Haec sunt sanct-*,Ludmillae,V2,H,,830380,*,,,,,,,,,,,308343
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,228,4,O mater Bohemiae Ludmilla,Ludmillae,V2,A,M,205767,6,,F01,7a,,,,,,,,308344
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,229,1,Quattuor facies*,Matthaei,V,R,,007466,*,,,,,,,,,251,,308345
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,229,2,Annue Christe*,Matthaei,V,H,,008264,*,,,,,,,,,Matthaee;A,,308346
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,229,3,In omnem terram*,Matthaei,V,W,,008097,*,,,,,,,,,251,,308347
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,229,4,Ecce ego Joannes vidi ostium,Matthaei,V,A,M,002511,1,,G01,66d,,,,,,251,,308348
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,230,1,Regem evangelistarum dominum,Matthaei,M,I,,001132,4,,BL,,,,,,,251,,308349
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,230,2,Aeterna Christi*,Matthaei,M,H,,008252,*,,,,,,,,,251,,308350
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,230,3,Convocatis Jesus duodecim,Matthaei,M,A,1.1,001925,1,,G01,66d,,,,,,251,,308351
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,230,4,Mittens dominus et alios ad,Matthaei,M,A,1.2,003798,2,,D02,152c,,,,,,251,,308352
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,231,1,Jesu Christi domini gratia,Matthaei,M,A,1.3,003482,4,,F01,18a,,,,,,251,,308353
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,231,2,In omnem terram exivit sonus*,Matthaei,M,W,1.,008097,*,,,,,,,,,251,,308354
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,231,3,In visione dei vidi et ,Matthaei,M,R,1.1,006945,1,,,,,,,,,251,,308355
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,232,1,De medio autem ejus quasi,Matthaei,M,V,01,006945a,1,,,,,,,,,251,,308356
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,232,2,Quattuor facies uni erant et,Matthaei,M,R,1.2,007466,2,,,,,,,,,251,,308357
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,233,1,Sub pennis eorum manus,Matthaei,M,V,01,007466a,2,,,,,,,,,251,,308358
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,233,2,Similitudo vultus animalium,Matthaei,M,R,1.3,007671,3,,,,,,,,,251,,308359
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,233,3,Duae pennae singulorum,Matthaei,M,V,01,007671a,3,,,,,,,,,251,,308360
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,234,1,Gloria patri et filio et,Matthaei,M,V,02,909000,3,,,,,,,,,,,308361
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,234,2,Sapientia domini evangelii,Matthaei,M,A,2.1,004812,4,,E01,19a,,,,,,251,,308362
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,234,3,Labia eorum salutarem,Matthaei,M,A,2.2,003555,5,,A01,129a,,,,,,251,,308363
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,235,1,Elegit eos ex omni carne ,Matthaei,M,A,2.3,002630,6T,C,F01,T7aA,,,,,,251,,308364
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,235,2,Constitues eos principes*,Matthaei,M,W,2.,007994,*,,,,,,,,,251,,308365
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,235,3,Facies et pennas per quattuor,Matthaei,M,R,2.1,006709,4,,,,,,,,,251,,308366
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,236,1,Pedes eorum pedes recti et,Matthaei,M,V,01,006709a,4,,,,,,,,,251,,308367
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,236,2,Similitudo aspectus animalium,Matthaei,M,R,2.2,007670,5,,,,,,,,,251,,308368
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,236,3,Et unumquodque eorum,Matthaei,M,V,01,007670a,5,,,,,,,,,252,,308369
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,237,1,Quattuor animalia ibant et,Matthaei,M,R,2.3,007465,6T,C,,,,,,,,252,,308370
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,237,2,Erat autem quasi visio,Matthaei,M,V,01,007465a,6T,C,,,,,,,,252,,308371
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,237,3,Gloria patri et filio et,Matthaei,M,V,02,909000,6T,C,,,,,,,,,,308372
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,238,1,Electi sunt in Christo ante,Matthaei,M,A,3.1,002625,7,,A01a,143b,,,,,,252,,308373
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,238,2,Sapientiam eorum narrabunt,Matthaei,M,A,3.2,004814,8,,G01,118a,,,,,,252,,308374
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,238,3,Placentes deo facti dilecti,Matthaei,M,A,3.3,004294,5,,A01,129a,,,,,,252,,308375
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,239,1,Nimis honorati sunt amici tui,Matthaei,M,W,3.,008148,*,,,,,,,,,252,,308376
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,239,2,Cum aspicerem animalia,Matthaei,M,R,3.1,006354,7,,,,,,,,,252,,308377
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,239,3,Aspectus rotarum et opus,Matthaei,M,V,01,006354a,7,,,,,,,,,252,,308378
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,239,4,Statura erat rotarum et,Matthaei,M,R,3.2,007699,8,,,,,,,,,252,,308379
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,240,1,Per quattuor partes euntes,Matthaei,M,V,01,007699a,8,,,,,,,,,252,,308380
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,240,2,Audiebam sonum alarum sicut,Matthaei,M,R,3.3,006145,1T,A,,,,,,,,252,,308381
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,241,1,Cum ambularent ut sonus,Matthaei,M,V,01,006145a,1S,,,,,,,,,252,,308382
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,241,2,Gloria patri et filio et,Matthaei,M,V,02,909000,1S,,,,,,,,,,,308383
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,242,1,Dedisti hereditatem,Matthaei,M,W,,008007,*,,,,,,,,,252,,308384
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,242,2,Dilecti deo et hominibus,Matthaei,L,A,1,002226,8,,G01,118a,,,,,,252,,308385
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,242,3,Dederunt in celebratione,Matthaei,L,A,2,002131,8,,G01,118a,,,,,,252,,308386
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,242,4,Implevit eos dominus spiritu,Matthaei,L,A,3,003199,4,,E01,19a,,,,,,252,,308387
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,243,1,Ex omni corde laudaverunt,Matthaei,L,A,4,002746,3,,A02,93f,,,,,,252,,308388
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,243,2,Datum est opus eorum in,Matthaei,L,A,5,002103,7,,D01,146a,,,,,,252,,308389
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,243,3,Exsultet caelum*,Matthaei,L,H,,008301,*,,,,,,,,,252,,308390
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,243,4,Annuntiaverunt*,Matthaei,L,W,,007950,*,,,,,,,,,252,,308391
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,243,5,In medio et in circuitu ,Matthaei,L,A,B,003257,8,,G01,118a,,,,,,252,,308392
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,244,1,Audiebam*,Matthaei,V2,R,,006145,*,,,,,,,,,252,,308393
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,244,2,Exsultet*,Matthaei,V2,H,,008301,*,,,,,,,,,252,,308394
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,244,3,Tua sunt haec Christe opera,Matthaei,V2,A,M,005225,1,,G01,66d,,,,,,252,,308395
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,245,1,Adest dies laetitiae quo,Wenceslai,V,A,1,205768,1,,D01,72b,,,,,,,,308396
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,246,1,Peremptoris poena horroribus,Wenceslai,V,A,2,205769,2,,D02,152c,,,,,,,,308397
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,246,2,Gressus reddit praepeditas,Wenceslai,V,A,3,205770,3,,A02,93f,,,,,,,,308398
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,247,1,Carcer nocte claruit caelesti,Wenceslai,V,A,4,205771,4,,E01,19a,,,,,,,,308399
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,247,2,Per trimatum hoc humatum,Wenceslai,V,A,5,205772,5,,A01,129a,,,,,,,,308400
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,247,3,Castus mente*,Wenceslai,V,R,,602769,*,,,,,,,,,,,308401
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,247,4,Dies venit*,Wenceslai,V,H,,008325c,*,,,,,,,,,,,308402
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",X,247,5,G- --,Wenceslai,V,A,M,,1,,G01,66d,G- --,,,,,,,308403
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",P,247,6,Jesus junxit se discipulis,Cleophae,V,A,M,003491,1,,G01,66d,,,,,,,,308404
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,248,1,Jubilemus regi caeli qui,Wenceslai,M,I,,100328,4,,NE,,,,,,,,,308405
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,248,2,Deus tuorum militum*,Wenceslai,M,H,,008294,*,,,,,,,,,,,308406
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,248,3,Jubar altae claritatis lato,Wenceslai,M,A,1.1,205773,1,,G01,66d,,,,,,,,308407
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,249,1,Vivens ab infantia in Christi,Wenceslai,M,A,1.2,205774,2,,D02,152c,,,,,,,,308408
Ms.1 (rkp. Perg. 12),"Kraków, Klastor OO. Karmelitów na Piasku (Carmelite Convent) (PL-Kkar)",,249,2,Dum gentiles vitat ritus,Wenceslai,M,A,1.3,205775,3,,A02,93f,,,,,,,,308409
