shelfmark,holding_institution,marginalia,folio,sequence,incipit,feast,service,genre,position,cantus_id,mode,finalis,differentia,differentiae_database,fulltext_standardized,fulltext_ms,volpiano,image_link,melody_id,addendum,extra,node_id
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,12,In testamentis*,Bernardi,V2,A,5,202491,5,,*,,,,,,,,,253252
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110r,13,Iste confessor*,Bernardi,V2,H,,008323,*,,,,,,,,,,,253253
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110v,1,O odoriferum lilium spargens,Bernardi,V2,R,,601686,2,,,,,,,,,,,253254
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110v,2,Fac canentes te tanto,Bernardi,V2,V,01,601686a,2S,,,,,,,,,,,253255
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110v,3,Gloria patri et filio et,Bernardi,V2,V,02,909000,2S,,,,,,,,,,,253256
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110v,4,Exsultet in domino spiritus,Bernardi,V2,A,M,201753,1,,G1,66d,,,,,,,,253257
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,110v,5,Iste confessor domini,Bernardi,X,H,,008323,*,,,,,,,,,,,253258
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,117r,1,In medio ecclesiae aperuit os,Joannis Port. Lat.,M,R,1,006913,1,,,,,,,,,,,253259
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,117r,2,Jucunditatem et exsultationem,Joannis Port. Lat.,M,V,01,006913b,1,,,,,,,,,,,253260
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,117r,3,In ferventis olei dolium,Joannis Port. Lat.,M,R,2,601132,1,,,,,,,,,,,253261
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,117v,1,Ipse intercedat pro nobis ut,Joannis Port. Lat.,M,V,01,601132a,1S,,,,,,,,,,,253262
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,117v,2,Gloria patri et filio et,Joannis Port. Lat.,M,V,02,909000,1S,,,,,,,,,,,253263
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,117v,3,Vox tonitrui tui deus in rota,Joannis Port. Lat.,M,R,3,007921,6T,,,,,,,,,,,253264
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,118r,1,Victo senatu cum Caesare,Joannis Port. Lat.,M,V,01,007921a,6S,,,,,,,,,,,253265
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,118r,2,Gloria patri et filio et,Joannis Port. Lat.,M,V,02,909000,6S,,,,,,,,,,,253266
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,118r,3,Alleluia Joannes hic est,Joannis Port. Lat.,MI,Al,,507017,,,,,,,,,,,,253267
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,118v,4,Verbum dei deo natum quod nec,Joannis Port. Lat.,MI,Sq,,508009,,,,,,,,,,,,253268
70 E 4,"Den Haag, Koninklije Bibliotheek (NL-DHk)",,121r,1,Beati Joannis evangelistae,Joannis Port. Lat.,V,A,M,200507,6T,,F1,T7aA,,,,,,,,253269
